Arrests by Offense,Alleghany ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,73,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,10,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,9,0
Drug/Narcotic Offenses,45,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,157,4
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,44,0
Drunkenness,82,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,25,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,1
Conspiracy,3,0
All Other (except Traffic),54,2
TOTAL GROUP B,228,4
GRAND TOTAL,385,8
