Arrests by Offense,Petersburg,
,Adult,Juvenile
Murder,11,1
Manslaughter,0,0
Kidnaping,26,0
"Sex Offenses, Forcible",8,3
Robbery,21,0
Aggravated Assault,73,2
Simple Assault/Intimidation,378,27
Arson,0,0
Extortion/Blackmail,0,0
Burglary,32,6
Larceny,178,4
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,24,0
Fraud,16,1
Embezzlement,11,0
Stolen Property,3,0
Vandalism,62,5
Drug/Narcotic Offenses,410,4
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,50,5
TOTAL GROUP A,1305,58
Bad Checks,3,0
Curfew/Loitering/Vagrancy,3,2
Disorderly Conduct,73,3
Driving Under Influence,89,0
Drunkenness,22,0
"Family Offenses, Nonforcible",71,0
Liquor Laws Violations,47,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,83,1
Conspiracy,0,0
All Other (except Traffic),1063,11
TOTAL GROUP B,1454,18
GRAND TOTAL,2759,76
