Arrests by Offense,College/University,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",6,0
Robbery,12,0
Aggravated Assault,14,0
Simple Assault/Intimidation,108,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,19,0
Larceny,131,4
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,22,0
Fraud,25,0
Embezzlement,2,0
Stolen Property,5,0
Vandalism,34,0
Drug/Narcotic Offenses,506,8
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,28,0
TOTAL GROUP A,920,14
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,48,0
Driving Under Influence,373,1
Drunkenness,641,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,403,5
Peeping Tom,2,0
Runaway,0,1
Trespass of Real Property,120,0
Conspiracy,0,0
All Other (except Traffic),208,6
TOTAL GROUP B,1798,14
GRAND TOTAL,2718,28
