Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",1,1
Robbery,3,0
Aggravated Assault,22,1
Simple Assault/Intimidation,144,1
Arson,3,0
Extortion/Blackmail,0,0
Burglary,18,0
Larceny,173,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,21,0
Fraud,22,0
Embezzlement,6,0
Stolen Property,8,0
Vandalism,15,0
Drug/Narcotic Offenses,166,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,615,5
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,0
Driving Under Influence,12,0
Drunkenness,302,0
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,28,7
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,72,0
Conspiracy,2,0
All Other (except Traffic),455,15
TOTAL GROUP B,899,22
GRAND TOTAL,1514,27
