Arrests by Offense,Radford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",5,0
Robbery,12,1
Aggravated Assault,39,1
Simple Assault/Intimidation,110,9
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,2
Larceny,62,7
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,17,0
Fraud,23,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,25,0
Drug/Narcotic Offenses,185,2
"Sex Offenses, Nonforcible",0,0
Pornography,2,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,506,23
Bad Checks,23,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,1
Driving Under Influence,95,0
Drunkenness,238,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,168,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,5,0
All Other (except Traffic),270,7
TOTAL GROUP B,813,12
GRAND TOTAL,1319,35
