Arrests by Offense,Danville,
,Adult,Juvenile
Murder,6,0
Manslaughter,0,0
Kidnaping,12,0
"Sex Offenses, Forcible",9,1
Robbery,15,0
Aggravated Assault,52,3
Simple Assault/Intimidation,599,12
Arson,4,0
Extortion/Blackmail,1,0
Burglary,53,6
Larceny,406,18
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,27,0
Fraud,122,1
Embezzlement,23,0
Stolen Property,23,1
Vandalism,68,0
Drug/Narcotic Offenses,626,8
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,35,3
TOTAL GROUP A,2087,53
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,20
Disorderly Conduct,61,3
Driving Under Influence,206,1
Drunkenness,620,2
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,52,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,183,6
Conspiracy,0,0
All Other (except Traffic),1544,40
TOTAL GROUP B,2685,73
GRAND TOTAL,4772,126
