Arrests by Offense,Botetourt,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,1
"Sex Offenses, Forcible",8,1
Robbery,0,0
Aggravated Assault,6,0
Simple Assault/Intimidation,70,18
Arson,1,0
Extortion/Blackmail,0,0
Burglary,16,1
Larceny,47,7
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,7,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,11,3
Drug/Narcotic Offenses,191,13
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,380,45
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,13
Driving Under Influence,85,1
Drunkenness,61,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,21,9
Peeping Tom,0,0
Runaway,0,6
Trespass of Real Property,9,2
Conspiracy,0,0
All Other (except Traffic),64,10
TOTAL GROUP B,248,41
GRAND TOTAL,628,86
