Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,2,1
Aggravated Assault,6,0
Simple Assault/Intimidation,67,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,49,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,6,0
Fraud,16,0
Embezzlement,7,0
Stolen Property,1,0
Vandalism,5,0
Drug/Narcotic Offenses,131,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,302,12
Bad Checks,2,0
Curfew/Loitering/Vagrancy,4,0
Disorderly Conduct,5,0
Driving Under Influence,139,0
Drunkenness,164,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,38,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),23,2
TOTAL GROUP B,383,3
GRAND TOTAL,685,15
