Arrests by Offense,Rappahannock,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,21,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,1,0
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,2,1
Drug/Narcotic Offenses,5,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,35,9
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,0,0
Driving Under Influence,25,0
Drunkenness,8,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),30,10
TOTAL GROUP B,72,14
GRAND TOTAL,107,23
