Arrests by Offense,Wythe,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",9,1
Robbery,2,0
Aggravated Assault,13,2
Simple Assault/Intimidation,37,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,12,3
Larceny,77,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,9,0
Fraud,12,0
Embezzlement,8,0
Stolen Property,4,0
Vandalism,22,7
Drug/Narcotic Offenses,123,5
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,1
TOTAL GROUP A,340,28
Bad Checks,19,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,1
Driving Under Influence,159,0
Drunkenness,188,2
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,20,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,25,1
Conspiracy,0,0
All Other (except Traffic),453,11
TOTAL GROUP B,876,16
GRAND TOTAL,1216,44
