Arrests by Offense,Essex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,3,0
Aggravated Assault,4,1
Simple Assault/Intimidation,59,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,24,9
Motor Vehicle Theft,3,2
Counterfeiting/Forgery,0,0
Fraud,5,0
Embezzlement,3,0
Stolen Property,2,0
Vandalism,6,1
Drug/Narcotic Offenses,42,1
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,2
TOTAL GROUP A,160,22
Bad Checks,46,0
Curfew/Loitering/Vagrancy,0,6
Disorderly Conduct,5,5
Driving Under Influence,65,0
Drunkenness,48,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,8,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,13
Conspiracy,0,0
All Other (except Traffic),209,11
TOTAL GROUP B,391,38
GRAND TOTAL,551,60
