Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,4,3
Aggravated Assault,6,0
Simple Assault/Intimidation,58,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,25,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,11,0
Embezzlement,9,0
Stolen Property,0,0
Vandalism,10,2
Drug/Narcotic Offenses,44,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,185,16
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,0
Driving Under Influence,4,0
Drunkenness,39,3
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,5,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),13,1
TOTAL GROUP B,86,10
GRAND TOTAL,271,26
