Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",4,2
Robbery,4,0
Aggravated Assault,12,1
Simple Assault/Intimidation,94,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,2
Larceny,19,0
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,0,0
Fraud,9,1
Embezzlement,1,0
Stolen Property,0,0
Vandalism,4,1
Drug/Narcotic Offenses,38,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,202,16
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,4
Driving Under Influence,79,3
Drunkenness,52,3
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,9,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,1,0
All Other (except Traffic),153,1
TOTAL GROUP B,300,13
GRAND TOTAL,502,29
