Arrests by Offense,Waynesboro,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",3,0
Robbery,8,0
Aggravated Assault,45,1
Simple Assault/Intimidation,177,11
Arson,2,1
Extortion/Blackmail,0,0
Burglary,22,7
Larceny,187,22
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,40,0
Fraud,31,1
Embezzlement,17,1
Stolen Property,6,0
Vandalism,30,1
Drug/Narcotic Offenses,152,6
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,3
TOTAL GROUP A,752,54
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,14,5
Driving Under Influence,125,1
Drunkenness,241,1
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,23,11
Peeping Tom,0,0
Runaway,0,39
Trespass of Real Property,41,0
Conspiracy,0,0
All Other (except Traffic),489,25
TOTAL GROUP B,945,82
GRAND TOTAL,1697,136
