Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,45,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,3
Larceny,7,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,36,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,107,7
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,33,0
Drunkenness,29,3
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),15,2
TOTAL GROUP B,91,6
GRAND TOTAL,198,13
