Arrests by Offense,Harrisonburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",13,2
Robbery,4,3
Aggravated Assault,30,1
Simple Assault/Intimidation,201,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,24,6
Larceny,96,5
Motor Vehicle Theft,7,3
Counterfeiting/Forgery,19,0
Fraud,38,0
Embezzlement,11,0
Stolen Property,7,1
Vandalism,38,11
Drug/Narcotic Offenses,281,9
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,3
TOTAL GROUP A,797,51
Bad Checks,53,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,45,2
Driving Under Influence,226,3
Drunkenness,533,1
"Family Offenses, Nonforcible",12,0
Liquor Laws Violations,393,5
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,62,0
Conspiracy,0,0
All Other (except Traffic),1598,12
TOTAL GROUP B,2923,23
GRAND TOTAL,3720,74
