Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,2,0
Aggravated Assault,5,9
Simple Assault/Intimidation,67,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,20,0
Larceny,23,0
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,5,0
Fraud,2,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,80,4
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,232,18
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,100,0
Drunkenness,8,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,13,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),46,5
TOTAL GROUP B,191,5
GRAND TOTAL,423,23
