Arrests by Offense,Middlesex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,11,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,0,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,10,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,25,4
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,23,0
Drunkenness,7,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),41,0
TOTAL GROUP B,74,0
GRAND TOTAL,99,4
