Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,47,1
Simple Assault/Intimidation,2,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,15,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,2,4
Drug/Narcotic Offenses,52,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,0
TOTAL GROUP A,150,14
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,3
Driving Under Influence,147,2
Drunkenness,23,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,22,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),135,3
TOTAL GROUP B,331,14
GRAND TOTAL,481,28
