Arrests by Offense,Fredericksburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,6,1
"Sex Offenses, Forcible",11,0
Robbery,30,0
Aggravated Assault,40,0
Simple Assault/Intimidation,201,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,20,1
Larceny,291,45
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,24,0
Fraud,40,0
Embezzlement,18,1
Stolen Property,13,1
Vandalism,35,2
Drug/Narcotic Offenses,260,11
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,1,0
Bribery,1,0
Weapon Law Violations,23,0
TOTAL GROUP A,1018,67
Bad Checks,19,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,25,0
Driving Under Influence,180,0
Drunkenness,387,0
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,76,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,79,3
Conspiracy,1,0
All Other (except Traffic),477,46
TOTAL GROUP B,1253,49
GRAND TOTAL,2271,116
