Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,11,2
Simple Assault/Intimidation,29,12
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,22,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,6,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,5,1
Drug/Narcotic Offenses,86,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,2
TOTAL GROUP A,188,22
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,25,3
Driving Under Influence,110,0
Drunkenness,49,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,12,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),279,3
TOTAL GROUP B,495,10
GRAND TOTAL,683,32
