Arrests by Offense,York,
,Adult,Juvenile
Murder,2,1
Manslaughter,0,1
Kidnaping,7,0
"Sex Offenses, Forcible",14,6
Robbery,9,0
Aggravated Assault,9,9
Simple Assault/Intimidation,184,61
Arson,2,3
Extortion/Blackmail,0,0
Burglary,27,8
Larceny,218,43
Motor Vehicle Theft,2,3
Counterfeiting/Forgery,5,0
Fraud,25,1
Embezzlement,23,3
Stolen Property,8,0
Vandalism,28,19
Drug/Narcotic Offenses,240,43
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,9
TOTAL GROUP A,828,210
Bad Checks,17,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,1
Driving Under Influence,153,1
Drunkenness,83,2
"Family Offenses, Nonforcible",16,0
Liquor Laws Violations,34,38
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,11,15
Conspiracy,0,0
All Other (except Traffic),52,16
TOTAL GROUP B,369,75
GRAND TOTAL,1197,285
