Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,11,0
"Sex Offenses, Forcible",18,2
Robbery,2,0
Aggravated Assault,32,4
Simple Assault/Intimidation,382,39
Arson,1,0
Extortion/Blackmail,0,0
Burglary,23,1
Larceny,91,9
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,4,0
Fraud,9,0
Embezzlement,5,2
Stolen Property,3,0
Vandalism,22,4
Drug/Narcotic Offenses,90,21
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,716,82
Bad Checks,92,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,13
Driving Under Influence,147,0
Drunkenness,90,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,17,12
Peeping Tom,0,0
Runaway,0,6
Trespass of Real Property,27,5
Conspiracy,0,0
All Other (except Traffic),380,43
TOTAL GROUP B,761,79
GRAND TOTAL,1477,161
