Arrests by Offense,Buena Vista,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,0,1
Simple Assault/Intimidation,20,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,11,1
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,6,0
Drug/Narcotic Offenses,17,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,5,1
TOTAL GROUP A,70,9
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,1
Driving Under Influence,48,1
Drunkenness,77,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),45,4
TOTAL GROUP B,183,6
GRAND TOTAL,253,15
