Arrests by Offense,King William,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,6,1
Aggravated Assault,3,0
Simple Assault/Intimidation,54,5
Arson,0,2
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,19,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,5,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,7,11
Drug/Narcotic Offenses,25,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,142,28
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,2
Driving Under Influence,58,3
Drunkenness,43,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,9,0
Conspiracy,1,0
All Other (except Traffic),93,10
TOTAL GROUP B,214,20
GRAND TOTAL,356,48
