Arrests by Offense,Dinwiddie,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,2
Robbery,0,1
Aggravated Assault,8,1
Simple Assault/Intimidation,53,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,6
Larceny,24,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,9,1
Drug/Narcotic Offenses,75,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,1
TOTAL GROUP A,196,19
Bad Checks,10,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,1,0
Driving Under Influence,70,0
Drunkenness,37,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),112,7
TOTAL GROUP B,241,12
GRAND TOTAL,437,31
