Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",2,0
Robbery,6,0
Aggravated Assault,19,0
Simple Assault/Intimidation,134,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,32,1
Larceny,57,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,19,0
Fraud,7,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,22,0
Drug/Narcotic Offenses,82,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,395,5
Bad Checks,27,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,86,0
Drunkenness,93,0
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,7,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),297,1
TOTAL GROUP B,536,2
GRAND TOTAL,931,7
