Arrests by Offense,Chesapeake,
,Adult,Juvenile
Murder,7,0
Manslaughter,0,0
Kidnaping,37,2
"Sex Offenses, Forcible",22,1
Robbery,67,10
Aggravated Assault,149,5
Simple Assault/Intimidation,1235,29
Arson,6,0
Extortion/Blackmail,0,0
Burglary,111,17
Larceny,767,59
Motor Vehicle Theft,19,7
Counterfeiting/Forgery,50,0
Fraud,87,0
Embezzlement,72,1
Stolen Property,41,5
Vandalism,27,0
Drug/Narcotic Offenses,1244,82
"Sex Offenses, Nonforcible",2,2
Pornography,3,0
Gambling,0,0
Prostitution,27,0
Bribery,0,0
Weapon Law Violations,128,6
TOTAL GROUP A,4101,226
Bad Checks,150,0
Curfew/Loitering/Vagrancy,4,152
Disorderly Conduct,59,5
Driving Under Influence,875,8
Drunkenness,700,2
"Family Offenses, Nonforcible",21,0
Liquor Laws Violations,173,53
Peeping Tom,2,0
Runaway,0,427
Trespass of Real Property,260,16
Conspiracy,2,1
All Other (except Traffic),3043,134
TOTAL GROUP B,5289,798
GRAND TOTAL,9390,1024
