Arrests by Offense,Wise,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,33,1
Simple Assault/Intimidation,342,14
Arson,6,0
Extortion/Blackmail,0,0
Burglary,21,0
Larceny,163,7
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,10,0
Fraud,16,0
Embezzlement,10,0
Stolen Property,13,0
Vandalism,56,3
Drug/Narcotic Offenses,142,3
"Sex Offenses, Nonforcible",3,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,2
TOTAL GROUP A,852,30
Bad Checks,196,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,24,5
Driving Under Influence,206,0
Drunkenness,260,2
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,22,9
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,45,0
Conspiracy,2,0
All Other (except Traffic),1067,49
TOTAL GROUP B,1828,65
GRAND TOTAL,2680,95
