Arrests by Offense,Pulaski,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,7,1
"Sex Offenses, Forcible",12,0
Robbery,7,2
Aggravated Assault,37,6
Simple Assault/Intimidation,261,20
Arson,1,2
Extortion/Blackmail,0,0
Burglary,36,2
Larceny,270,8
Motor Vehicle Theft,11,0
Counterfeiting/Forgery,120,0
Fraud,38,0
Embezzlement,12,1
Stolen Property,3,1
Vandalism,30,8
Drug/Narcotic Offenses,165,10
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,1
TOTAL GROUP A,1027,62
Bad Checks,277,1
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,1
Driving Under Influence,129,2
Drunkenness,189,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,19,12
Peeping Tom,1,0
Runaway,0,8
Trespass of Real Property,58,1
Conspiracy,2,1
All Other (except Traffic),1208,107
TOTAL GROUP B,1895,134
GRAND TOTAL,2922,196
