Arrests by Offense,Roanoke,
,Adult,Juvenile
Murder,10,1
Manslaughter,0,0
Kidnaping,26,1
"Sex Offenses, Forcible",14,4
Robbery,79,26
Aggravated Assault,255,32
Simple Assault/Intimidation,1333,140
Arson,9,1
Extortion/Blackmail,1,0
Burglary,143,51
Larceny,993,237
Motor Vehicle Theft,65,23
Counterfeiting/Forgery,29,0
Fraud,110,1
Embezzlement,73,6
Stolen Property,5,2
Vandalism,133,54
Drug/Narcotic Offenses,1083,91
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,60,0
Bribery,0,0
Weapon Law Violations,94,18
TOTAL GROUP A,4518,688
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,38
Disorderly Conduct,49,178
Driving Under Influence,401,4
Drunkenness,1920,11
"Family Offenses, Nonforcible",23,1
Liquor Laws Violations,594,3
Peeping Tom,2,0
Runaway,0,23
Trespass of Real Property,732,32
Conspiracy,1,0
All Other (except Traffic),1199,165
TOTAL GROUP B,4927,455
GRAND TOTAL,9445,1143
