Arrests by Offense,Gloucester,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,1
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,4,4
Simple Assault/Intimidation,91,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,3
Larceny,32,6
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,4,0
Fraud,5,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,87,14
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,255,39
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,172,1
Drunkenness,43,3
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,14,0
Peeping Tom,0,0
Runaway,0,4
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),174,0
TOTAL GROUP B,413,8
GRAND TOTAL,668,47
