Arrests by Offense,Surry,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,11,2
Simple Assault/Intimidation,27,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,4,3
Larceny,9,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,1,1
Drug/Narcotic Offenses,7,3
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,77,12
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,14,0
Drunkenness,2,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,1,0
All Other (except Traffic),61,3
TOTAL GROUP B,99,5
GRAND TOTAL,176,17
