Arrests by Offense,Danville,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,18,13
Aggravated Assault,41,0
Simple Assault/Intimidation,739,14
Arson,1,0
Extortion/Blackmail,0,0
Burglary,10,1
Larceny,513,8
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,18,0
Fraud,104,0
Embezzlement,16,0
Stolen Property,2,0
Vandalism,69,1
Drug/Narcotic Offenses,312,5
"Sex Offenses, Nonforcible",4,0
Pornography,0,0
Gambling,0,0
Prostitution,16,0
Bribery,0,0
Weapon Law Violations,92,4
TOTAL GROUP A,1962,46
Bad Checks,157,0
Curfew/Loitering/Vagrancy,0,119
Disorderly Conduct,52,5
Driving Under Influence,231,1
Drunkenness,633,4
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,24,6
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,202,6
Conspiracy,0,0
All Other (except Traffic),1846,65
TOTAL GROUP B,3151,206
GRAND TOTAL,5113,252
