Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,60,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,5,1
Motor Vehicle Theft,1,2
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,1,0
Drug/Narcotic Offenses,42,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,118,7
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,69,1
Drunkenness,10,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,7,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,2,0
All Other (except Traffic),34,3
TOTAL GROUP B,129,10
GRAND TOTAL,247,17
