Arrests by Offense,Orange,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,6,2
Simple Assault/Intimidation,106,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,0
Larceny,26,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,8,1
Embezzlement,2,0
Stolen Property,2,0
Vandalism,9,2
Drug/Narcotic Offenses,77,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,256,11
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,5
Driving Under Influence,144,0
Drunkenness,153,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,28,2
Conspiracy,0,0
All Other (except Traffic),153,4
TOTAL GROUP B,493,12
GRAND TOTAL,749,23
