Arrests by Offense,Pittsylvania,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,3
Robbery,5,0
Aggravated Assault,27,0
Simple Assault/Intimidation,344,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,34,2
Larceny,69,5
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,4,0
Fraud,4,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,24,3
Drug/Narcotic Offenses,163,8
"Sex Offenses, Nonforcible",0,1
Pornography,1,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,26,3
TOTAL GROUP A,717,34
Bad Checks,117,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,15,0
Driving Under Influence,123,0
Drunkenness,90,0
"Family Offenses, Nonforcible",26,0
Liquor Laws Violations,25,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,52,0
Conspiracy,0,0
All Other (except Traffic),576,2
TOTAL GROUP B,1024,3
GRAND TOTAL,1741,37
