Arrests by Offense,Accomack,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,2
Robbery,9,2
Aggravated Assault,19,3
Simple Assault/Intimidation,128,4
Arson,0,0
Extortion/Blackmail,1,0
Burglary,35,5
Larceny,80,9
Motor Vehicle Theft,5,4
Counterfeiting/Forgery,9,0
Fraud,8,0
Embezzlement,7,0
Stolen Property,6,0
Vandalism,28,1
Drug/Narcotic Offenses,129,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,5
TOTAL GROUP A,485,39
Bad Checks,37,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,12,1
Driving Under Influence,107,0
Drunkenness,120,1
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,9,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,41,1
Conspiracy,4,0
All Other (except Traffic),484,14
TOTAL GROUP B,824,22
GRAND TOTAL,1309,61
