Arrests by Offense,Mecklenburg,
,Adult,Juvenile
Murder,3,0
Manslaughter,1,0
Kidnaping,2,0
"Sex Offenses, Forcible",7,2
Robbery,8,0
Aggravated Assault,25,3
Simple Assault/Intimidation,112,24
Arson,1,0
Extortion/Blackmail,0,0
Burglary,11,0
Larceny,100,8
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,3,0
Fraud,11,1
Embezzlement,9,0
Stolen Property,2,1
Vandalism,15,13
Drug/Narcotic Offenses,137,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,463,54
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,3
Driving Under Influence,136,2
Drunkenness,54,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,18,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,5,0
Conspiracy,2,1
All Other (except Traffic),144,7
TOTAL GROUP B,373,15
GRAND TOTAL,836,69
