Arrests by Offense,Isle of Wight,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",2,1
Robbery,9,1
Aggravated Assault,6,1
Simple Assault/Intimidation,149,9
Arson,1,2
Extortion/Blackmail,0,0
Burglary,16,4
Larceny,60,18
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,7,0
Fraud,11,0
Embezzlement,5,0
Stolen Property,8,3
Vandalism,17,20
Drug/Narcotic Offenses,128,9
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,16,3
TOTAL GROUP A,452,71
Bad Checks,33,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,10,1
Driving Under Influence,79,1
Drunkenness,24,1
"Family Offenses, Nonforcible",11,0
Liquor Laws Violations,16,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,0
Conspiracy,0,0
All Other (except Traffic),221,7
TOTAL GROUP B,414,14
GRAND TOTAL,866,85
