Arrests by Offense,Washington,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,11,0
"Sex Offenses, Forcible",10,2
Robbery,3,0
Aggravated Assault,26,3
Simple Assault/Intimidation,306,12
Arson,1,3
Extortion/Blackmail,0,0
Burglary,76,0
Larceny,385,19
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,54,0
Fraud,207,0
Embezzlement,15,2
Stolen Property,5,0
Vandalism,35,2
Drug/Narcotic Offenses,258,16
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,24,4
TOTAL GROUP A,1425,63
Bad Checks,150,0
Curfew/Loitering/Vagrancy,4,0
Disorderly Conduct,2,0
Driving Under Influence,131,2
Drunkenness,162,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,39,20
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,48,1
Conspiracy,5,0
All Other (except Traffic),564,114
TOTAL GROUP B,1109,137
GRAND TOTAL,2534,200
