Arrests by Offense,Floyd,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,6,1
Simple Assault/Intimidation,21,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,3,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,14,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,54,5
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,21,0
Drunkenness,31,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),16,0
TOTAL GROUP B,79,3
GRAND TOTAL,133,8
