Arrests by Offense,Scott,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,14,0
"Sex Offenses, Forcible",5,0
Robbery,1,0
Aggravated Assault,19,1
Simple Assault/Intimidation,154,2
Arson,3,0
Extortion/Blackmail,2,0
Burglary,21,4
Larceny,56,0
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,12,0
Fraud,14,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,18,1
Drug/Narcotic Offenses,145,3
"Sex Offenses, Nonforcible",4,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,2
TOTAL GROUP A,488,13
Bad Checks,71,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,90,0
Drunkenness,102,1
"Family Offenses, Nonforcible",12,0
Liquor Laws Violations,3,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,24,0
Conspiracy,2,0
All Other (except Traffic),225,0
TOTAL GROUP B,530,2
GRAND TOTAL,1018,15
