Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,52,1
Manslaughter,0,0
Kidnaping,68,2
"Sex Offenses, Forcible",36,5
Robbery,147,44
Aggravated Assault,350,36
Simple Assault/Intimidation,1578,340
Arson,6,5
Extortion/Blackmail,7,16
Burglary,144,43
Larceny,675,113
Motor Vehicle Theft,56,18
Counterfeiting/Forgery,55,1
Fraud,153,8
Embezzlement,33,2
Stolen Property,51,4
Vandalism,138,62
Drug/Narcotic Offenses,1708,110
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,57,0
Bribery,7,0
Weapon Law Violations,194,37
TOTAL GROUP A,5516,847
Bad Checks,33,0
Curfew/Loitering/Vagrancy,0,85
Disorderly Conduct,156,89
Driving Under Influence,518,2
Drunkenness,931,2
"Family Offenses, Nonforcible",259,5
Liquor Laws Violations,127,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1100,102
Conspiracy,0,0
All Other (except Traffic),5357,73
TOTAL GROUP B,8481,366
GRAND TOTAL,13997,1213
