Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",5,0
Robbery,2,1
Aggravated Assault,12,4
Simple Assault/Intimidation,45,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,4
Larceny,17,2
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,2,1
Fraud,6,1
Embezzlement,1,0
Stolen Property,1,0
Vandalism,4,2
Drug/Narcotic Offenses,137,5
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,7,0
TOTAL GROUP A,249,28
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,6
Driving Under Influence,62,0
Drunkenness,16,0
"Family Offenses, Nonforcible",1,1
Liquor Laws Violations,22,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,4
Conspiracy,1,0
All Other (except Traffic),216,15
TOTAL GROUP B,348,28
GRAND TOTAL,597,56
