Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,3,1
Aggravated Assault,6,0
Simple Assault/Intimidation,72,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,16,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,5,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,46,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,2
TOTAL GROUP A,181,5
Bad Checks,43,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,41,0
Drunkenness,61,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,4,0
All Other (except Traffic),210,4
TOTAL GROUP B,369,4
GRAND TOTAL,550,9
