Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,16,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,7,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,1
Drug/Narcotic Offenses,26,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,61,5
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,28,1
Drunkenness,7,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),38,5
TOTAL GROUP B,81,7
GRAND TOTAL,142,12
