Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,1
Robbery,3,0
Aggravated Assault,23,2
Simple Assault/Intimidation,94,12
Arson,2,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,22,4
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,18,3
Fraud,3,1
Embezzlement,0,0
Stolen Property,0,0
Vandalism,27,6
Drug/Narcotic Offenses,29,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,248,34
Bad Checks,25,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,20,6
Driving Under Influence,55,0
Drunkenness,37,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,11,1
Peeping Tom,0,0
Runaway,0,3
Trespass of Real Property,18,3
Conspiracy,4,0
All Other (except Traffic),131,2
TOTAL GROUP B,302,15
GRAND TOTAL,550,49
