Arrests by Offense,Rappahannock,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,22,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,3,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,5
Drug/Narcotic Offenses,22,0
"Sex Offenses, Nonforcible",4,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,1
TOTAL GROUP A,69,11
Bad Checks,17,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,1
Driving Under Influence,41,1
Drunkenness,20,0
"Family Offenses, Nonforcible",,1
Liquor Laws Violations,8,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),21,7
TOTAL GROUP B,110,13
GRAND TOTAL,179,24
