Arrests by Offense,Middlesex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,1
Simple Assault/Intimidation,15,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,2
Larceny,8,1
Motor Vehicle Theft,3,2
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,43,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,77,8
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,1
Driving Under Influence,34,0
Drunkenness,10,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),18,0
TOTAL GROUP B,66,5
GRAND TOTAL,143,13
