Arrests by Offense,Covington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,23,2
Arson,0,1
Extortion/Blackmail,0,0
Burglary,3,2
Larceny,33,6
Motor Vehicle Theft,0,2
Counterfeiting/Forgery,4,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,0,1
Drug/Narcotic Offenses,14,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,90,14
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,1
Driving Under Influence,57,4
Drunkenness,78,2
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,7
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),43,3
TOTAL GROUP B,185,18
GRAND TOTAL,275,32
