Arrests by Offense,Surry,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,19,4
Simple Assault/Intimidation,63,8
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,7,
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,5,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,6,4
Drug/Narcotic Offenses,10,2
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,1,0
TOTAL GROUP A,129,18
Bad Checks,25,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,15,0
Drunkenness,12,0
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),73,7
TOTAL GROUP B,137,7
GRAND TOTAL,266,25
