Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",5,1
Robbery,0,0
Aggravated Assault,62,0
Simple Assault/Intimidation,188,1
Arson,7,0
Extortion/Blackmail,3,0
Burglary,9,
Larceny,45,1
Motor Vehicle Theft,9,1
Counterfeiting/Forgery,33,0
Fraud,7,0
Embezzlement,1,0
Stolen Property,10,0
Vandalism,17,0
Drug/Narcotic Offenses,240,1
"Sex Offenses, Nonforcible",3,1
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,30,0
TOTAL GROUP A,673,6
Bad Checks,3,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,59,
Driving Under Influence,153,8
Drunkenness,91,8
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,10,0
Conspiracy,2,0
All Other (except Traffic),151,23
TOTAL GROUP B,479,43
GRAND TOTAL,1152,49
