Arrests by Offense,Russell,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,3,0
Aggravated Assault,6,0
Simple Assault/Intimidation,93,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,
Larceny,28,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,11,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,9,1
Drug/Narcotic Offenses,27,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,2
TOTAL GROUP A,200,5
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,53,0
Drunkenness,82,2
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,1,0
Conspiracy,1,0
All Other (except Traffic),216,0
TOTAL GROUP B,363,5
GRAND TOTAL,563,10
