Arrests by Offense,Floyd,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",7,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,
Larceny,14,3
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,3,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,1,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,53,3
Bad Checks,45,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,30,2
Drunkenness,26,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,4,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),164,15
TOTAL GROUP B,273,19
GRAND TOTAL,326,22
