Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,7,2
Simple Assault/Intimidation,36,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,2
Larceny,63,13
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,28,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,2
TOTAL GROUP A,155,27
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,83,1
Drunkenness,118,1
"Family Offenses, Nonforcible",9,
Liquor Laws Violations,49,12
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),170,6
TOTAL GROUP B,429,20
GRAND TOTAL,584,47
