Arrests by Offense,Orange,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",7,1
Robbery,1,0
Aggravated Assault,10,6
Simple Assault/Intimidation,108,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,18,2
Larceny,19,3
Motor Vehicle Theft,3,2
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,3,5
Drug/Narcotic Offenses,58,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,13,2
TOTAL GROUP A,255,32
Bad Checks,14,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,1
Driving Under Influence,71,0
Drunkenness,104,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,1
Conspiracy,0,0
All Other (except Traffic),72,6
TOTAL GROUP B,276,8
GRAND TOTAL,531,40
