Arrests by Offense,Buena Vista,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,11,1
Simple Assault/Intimidation,17,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,3
Larceny,2,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,3,2
Drug/Narcotic Offenses,10,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,0
TOTAL GROUP A,57,11
Bad Checks,7,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,19,1
Drunkenness,16,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),39,0
TOTAL GROUP B,84,3
GRAND TOTAL,141,14
