Arrests by Offense,Fauquier,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",9,4
Robbery,8,0
Aggravated Assault,27,3
Simple Assault/Intimidation,227,22
Arson,2,0
Extortion/Blackmail,0,0
Burglary,24,8
Larceny,48,14
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,11,0
Fraud,12,1
Embezzlement,9,0
Stolen Property,5,1
Vandalism,18,3
Drug/Narcotic Offenses,212,37
"Sex Offenses, Nonforcible",3,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,35,2
TOTAL GROUP A,659,95
Bad Checks,66,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,15,7
Driving Under Influence,359,4
Drunkenness,254,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,64,43
Peeping Tom,1,0
Runaway,0,10
Trespass of Real Property,35,5
Conspiracy,0,0
All Other (except Traffic),502,23
TOTAL GROUP B,1297,92
GRAND TOTAL,1956,187
