Arrests by Offense,Giles,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,0
Robbery,2,1
Aggravated Assault,6,2
Simple Assault/Intimidation,66,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,4,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,13,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,106,5
Bad Checks,91,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,12,
Driving Under Influence,86,1
Drunkenness,97,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,26,2
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,18,1
Conspiracy,0,0
All Other (except Traffic),375,10
TOTAL GROUP B,708,14
GRAND TOTAL,814,19
