Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,1
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,5,1
Simple Assault/Intimidation,44,7
Arson,0,1
Extortion/Blackmail,0,0
Burglary,7,8
Larceny,15,48
Motor Vehicle Theft,6,8
Counterfeiting/Forgery,3,0
Fraud,7,0
Embezzlement,2,1
Stolen Property,0,0
Vandalism,11,10
Drug/Narcotic Offenses,32,9
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,4
TOTAL GROUP A,145,98
Bad Checks,15,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,11,5
Driving Under Influence,104,3
Drunkenness,59,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),156,22
TOTAL GROUP B,354,36
GRAND TOTAL,499,134
