Arrests by Offense,Lee,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,4,0
Aggravated Assault,21,0
Simple Assault/Intimidation,193,1
Arson,1,0
Extortion/Blackmail,0,0
Burglary,33,2
Larceny,68,
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,12,0
Drug/Narcotic Offenses,113,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,0
TOTAL GROUP A,459,3
Bad Checks,113,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,
Driving Under Influence,141,2
Drunkenness,179,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,12,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,30,0
Conspiracy,1,0
All Other (except Traffic),495,3
TOTAL GROUP B,975,7
GRAND TOTAL,1434,10
