Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,6,1
Simple Assault/Intimidation,34,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,2
Larceny,12,
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,1,0
Drug/Narcotic Offenses,23,0
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,97,6
Bad Checks,27,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,
Driving Under Influence,21,0
Drunkenness,11,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),92,1
TOTAL GROUP B,160,1
GRAND TOTAL,257,7
