Arrests by Offense,King George,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,4,1
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,15,6
Simple Assault/Intimidation,97,34
Arson,1,4
Extortion/Blackmail,0,0
Burglary,7,3
Larceny,27,10
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,4,2
Vandalism,10,9
Drug/Narcotic Offenses,22,5
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,1
TOTAL GROUP A,209,77
Bad Checks,106,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,20
Driving Under Influence,94,0
Drunkenness,22,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,21,18
Peeping Tom,0,0
Runaway,0,5
Trespass of Real Property,3,2
Conspiracy,0,0
All Other (except Traffic),169,44
TOTAL GROUP B,422,89
GRAND TOTAL,631,166
